timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
757.781,0.997,0.008,0.071,0.997,-0.077,0.995,0.674,0.023,-0.691,0.055,0.020,0.477,-2.779,-4.769,-32.903,nan,nan
757.821,0.943,0.028,0.332,0.984,-0.174,0.927,0.674,0.023,-0.691,0.055,0.020,0.477,-24.555,3.213,-24.818,nan,nan
757.821,0.943,0.028,0.332,0.984,-0.174,0.927,0.674,0.023,-0.691,0.055,0.020,0.477,-24.555,3.213,-24.818,nan,nan
757.881,0.610,0.176,0.773,0.912,-0.362,0.522,0.632,0.031,-0.634,-0.098,0.061,-0.097,-13.054,2.171,-2.579,nan,nan
757.881,0.610,0.176,0.773,0.912,-0.362,0.522,0.632,0.031,-0.634,-0.098,0.061,-0.097,-13.054,2.171,-2.579,nan,nan
757.921,0.264,0.426,0.865,0.756,-0.501,0.020,0.632,0.031,-0.634,-0.098,0.061,-0.097,-15.336,3.733,10.710,nan,nan
757.921,0.264,0.426,0.865,0.756,-0.501,0.020,0.632,0.031,-0.634,-0.098,0.061,-0.097,-15.336,3.733,10.710,nan,nan
757.981,0.328,0.758,0.564,0.238,-0.707,-0.427,0.632,0.031,-0.634,-0.098,0.061,-0.097,-6.254,-5.829,16.522,nan,nan
757.981,0.328,0.758,0.564,0.238,-0.707,-0.427,0.632,0.031,-0.634,-0.098,0.061,-0.097,-6.254,-5.829,16.522,nan,nan
758.041,0.511,0.758,0.406,-0.006,-0.779,-0.478,0.632,0.031,-0.634,-0.098,0.061,-0.097,-1.820,-7.211,11.212,nan,nan
758.041,0.511,0.758,0.406,-0.006,-0.779,-0.478,0.632,0.031,-0.634,-0.098,0.061,-0.097,-1.820,-7.211,11.212,nan,nan
758.081,0.470,0.752,0.462,0.081,-0.773,-0.435,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-1.192,-2.401,10.073,nan,nan
758.081,0.470,0.752,0.462,0.081,-0.773,-0.435,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-1.192,-2.401,10.073,nan,nan
758.141,0.396,0.668,0.630,0.356,-0.738,-0.241,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-2.868,-6.075,14.075,nan,nan
758.141,0.396,0.668,0.630,0.356,-0.738,-0.241,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-2.868,-6.075,14.075,nan,nan
758.181,0.393,0.555,0.733,0.549,-0.678,-0.055,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-7.204,-4.136,11.768,nan,nan
758.181,0.393,0.555,0.733,0.549,-0.678,-0.055,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-7.204,-4.136,11.768,nan,nan
758.241,0.580,0.317,0.750,0.785,-0.551,0.366,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-13.245,7.358,4.255,nan,nan
758.241,0.580,0.317,0.750,0.785,-0.551,0.366,0.556,0.024,-0.683,-0.479,-0.160,-0.578,-13.245,7.358,4.255,nan,nan
758.281,0.788,0.250,0.563,0.786,-0.593,0.576,0.599,0.005,-0.762,0.807,0.023,0.065,-18.443,-6.290,-6.903,nan,nan
758.281,0.788,0.250,0.563,0.786,-0.593,0.576,0.599,0.005,-0.762,0.807,0.023,0.065,-18.443,-6.290,-6.903,nan,nan
758.341,0.975,0.085,0.204,0.917,-0.399,0.894,0.599,0.005,-0.762,0.807,0.023,0.065,-11.297,3.820,-22.918,nan,nan
758.341,0.975,0.085,0.204,0.917,-0.399,0.894,0.599,0.005,-0.762,0.807,0.023,0.065,-11.297,3.820,-22.918,nan,nan
758.381,0.996,0.051,0.069,0.952,-0.305,0.950,0.599,0.005,-0.762,0.807,0.023,0.065,3.816,-7.488,-14.900,nan,nan
758.381,0.996,0.051,0.069,0.952,-0.305,0.950,0.599,0.005,-0.762,0.807,0.023,0.065,3.816,-7.488,-14.900,nan,nan
758.441,0.999,0.035,-0.031,0.970,-0.241,0.970,0.599,0.005,-0.762,0.807,0.023,0.065,-4.658,-7.703,-21.138,nan,nan
758.441,0.999,0.035,-0.031,0.970,-0.241,0.970,0.599,0.005,-0.762,0.807,0.023,0.065,-4.658,-7.703,-21.138,nan,nan
758.481,0.996,0.041,-0.076,0.949,-0.309,0.948,0.672,0.010,-0.479,0.396,-0.118,1.340,3.376,-9.911,-23.525,nan,nan
758.481,0.996,0.041,-0.076,0.949,-0.309,0.948,0.672,0.010,-0.479,0.396,-0.118,1.340,3.376,-9.911,-23.525,nan,nan
758.541,0.998,0.059,-0.036,0.908,-0.413,0.910,0.672,0.010,-0.479,0.396,-0.118,1.340,1.029,-5.645,-29.441,nan,nan
758.541,0.998,0.059,-0.036,0.908,-0.413,0.910,0.672,0.010,-0.479,0.396,-0.118,1.340,1.029,-5.645,-29.441,nan,nan
758.601,0.938,0.138,0.317,0.861,-0.506,0.802,0.672,0.010,-0.479,0.396,-0.118,1.340,-8.117,0.902,-19.095,nan,nan
758.641,0.752,0.233,0.617,0.826,-0.533,0.579,0.672,0.010,-0.479,0.396,-0.118,1.340,-7.255,2.682,-8.300,nan,nan
758.641,0.752,0.233,0.617,0.826,-0.533,0.579,0.672,0.010,-0.479,0.396,-0.118,1.340,-7.255,2.682,-8.300,nan,nan
758.641,0.752,0.233,0.617,0.826,-0.533,0.579,0.672,0.010,-0.479,0.396,-0.118,1.340,-7.255,2.682,-8.300,nan,nan
758.701,0.345,0.485,0.804,0.667,-0.595,0.013,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-7.465,2.255,-3.094,nan,nan
758.741,0.194,0.679,0.708,0.470,-0.623,-0.333,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-9.621,-0.062,10.109,nan,nan
758.741,0.194,0.679,0.708,0.470,-0.623,-0.333,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-9.621,-0.062,10.109,nan,nan
758.741,0.194,0.679,0.708,0.470,-0.623,-0.333,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-9.621,-0.062,10.109,nan,nan
758.801,0.488,0.785,0.381,-0.048,-0.749,-0.542,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-4.323,-5.662,16.764,nan,nan
758.841,0.507,0.787,0.352,-0.093,-0.745,-0.567,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-1.501,-5.183,16.689,nan,nan
758.841,0.507,0.787,0.352,-0.093,-0.745,-0.567,0.661,-0.008,-0.428,-0.608,0.354,-0.923,-1.501,-5.183,16.689,nan,nan
758.901,0.371,0.793,0.483,0.113,-0.715,-0.504,0.508,0.016,-0.450,-0.049,-0.098,-0.197,1.489,-6.823,3.451,nan,nan
758.901,0.371,0.793,0.483,0.113,-0.715,-0.504,0.508,0.016,-0.450,-0.049,-0.098,-0.197,1.489,-6.823,3.451,nan,nan
758.941,0.383,0.754,0.533,0.189,-0.735,-0.419,0.508,0.016,-0.450,-0.049,-0.098,-0.197,-2.638,-4.106,15.760,nan,nan
758.941,0.383,0.754,0.533,0.189,-0.735,-0.419,0.508,0.016,-0.450,-0.049,-0.098,-0.197,-2.638,-4.106,15.760,nan,nan
759.001,0.370,0.626,0.686,0.450,-0.706,-0.176,0.508,0.016,-0.450,-0.049,-0.098,-0.197,0.676,-1.361,9.434,nan,nan
759.001,0.370,0.626,0.686,0.450,-0.706,-0.176,0.508,0.016,-0.450,-0.049,-0.098,-0.197,0.676,-1.361,9.434,nan,nan
759.041,0.491,0.477,0.729,0.613,-0.676,0.106,0.508,0.016,-0.450,-0.049,-0.098,-0.197,-14.013,-0.131,8.785,nan,nan
759.041,0.491,0.477,0.729,0.613,-0.676,0.106,0.508,0.016,-0.450,-0.049,-0.098,-0.197,-14.013,-0.131,8.785,nan,nan
759.101,0.885,0.283,0.369,0.617,-0.777,0.510,0.507,-0.004,-0.439,0.228,-0.050,0.344,-3.131,-11.591,-22.210,nan,nan
759.101,0.885,0.283,0.369,0.617,-0.777,0.510,0.507,-0.004,-0.439,0.228,-0.050,0.344,-3.131,-11.591,-22.210,nan,nan
759.161,0.986,0.126,0.109,0.788,-0.614,0.782,0.507,-0.004,-0.439,0.228,-0.050,0.344,-0.398,-7.376,-17.026,nan,nan
759.161,0.986,0.126,0.109,0.788,-0.614,0.782,0.507,-0.004,-0.439,0.228,-0.050,0.344,-0.398,-7.376,-17.026,nan,nan
759.201,0.993,0.098,0.066,0.841,-0.540,0.839,0.507,-0.004,-0.439,0.228,-0.050,0.344,-3.832,2.717,-13.135,nan,nan
759.201,0.993,0.098,0.066,0.841,-0.540,0.839,0.507,-0.004,-0.439,0.228,-0.050,0.344,-3.832,2.717,-13.135,nan,nan
759.261,0.985,0.039,-0.166,0.922,-0.374,0.913,0.544,-0.057,-0.174,0.424,-0.355,1.150,-2.413,-9.102,-22.352,nan,nan
759.261,0.985,0.039,-0.166,0.922,-0.374,0.913,0.544,-0.057,-0.174,0.424,-0.355,1.150,-2.413,-9.102,-22.352,nan,nan
759.301,0.969,0.029,-0.244,0.932,-0.345,0.907,0.544,-0.057,-0.174,0.424,-0.355,1.150,-2.841,-3.332,-21.297,nan,nan
759.301,0.969,0.029,-0.244,0.932,-0.345,0.907,0.544,-0.057,-0.174,0.424,-0.355,1.150,-2.841,-3.332,-21.297,nan,nan
759.361,0.977,0.028,-0.211,0.965,-0.248,0.945,0.544,-0.057,-0.174,0.424,-0.355,1.150,4.471,-5.728,-11.438,nan,nan
759.361,0.977,0.028,-0.211,0.965,-0.248,0.945,0.544,-0.057,-0.174,0.424,-0.355,1.150,4.471,-5.728,-11.438,nan,nan
759.401,0.983,0.026,-0.183,0.980,-0.188,0.965,0.544,-0.057,-0.174,0.424,-0.355,1.150,-1.745,1.105,-18.613,nan,nan
759.401,0.983,0.026,-0.183,0.980,-0.188,0.965,0.544,-0.057,-0.174,0.424,-0.355,1.150,-1.745,1.105,-18.613,nan,nan
759.461,0.999,0.036,-0.006,0.970,-0.240,0.971,0.512,-0.083,-0.056,-0.372,0.098,-0.190,5.127,-2.681,-24.361,nan,nan
759.461,0.999,0.036,-0.006,0.970,-0.240,0.971,0.512,-0.083,-0.056,-0.372,0.098,-0.190,5.127,-2.681,-24.361,nan,nan
759.501,0.990,0.060,0.124,0.944,-0.331,0.935,0.512,-0.083,-0.056,-0.372,0.098,-0.190,-4.783,3.396,-24.792,nan,nan
759.501,0.990,0.060,0.124,0.944,-0.331,0.935,0.512,-0.083,-0.056,-0.372,0.098,-0.190,-4.783,3.396,-24.792,nan,nan
759.561,0.873,0.170,0.458,0.855,-0.509,0.729,0.512,-0.083,-0.056,-0.372,0.098,-0.190,-10.845,3.474,-24.055,nan,nan
759.561,0.873,0.170,0.458,0.855,-0.509,0.729,0.512,-0.083,-0.056,-0.372,0.098,-0.190,-10.845,3.474,-24.055,nan,nan
759.601,0.615,0.214,0.759,0.880,-0.423,0.496,0.512,-0.083,-0.056,-0.372,0.098,-0.190,3.017,-1.082,-4.084,nan,nan
759.601,0.615,0.214,0.759,0.880,-0.423,0.496,0.512,-0.083,-0.056,-0.372,0.098,-0.190,3.017,-1.082,-4.084,nan,nan
759.661,0.205,0.398,0.894,0.793,-0.448,-0.002,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-26.162,0.623,-8.966,nan,nan
759.661,0.205,0.398,0.894,0.793,-0.448,-0.002,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-26.162,0.623,-8.966,nan,nan
759.721,0.169,0.750,0.640,0.374,-0.621,-0.453,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-10.496,-6.649,21.818,nan,nan
759.721,0.169,0.750,0.640,0.374,-0.621,-0.453,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-10.496,-6.649,21.818,nan,nan
759.761,0.323,0.801,0.504,0.151,-0.691,-0.517,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-3.267,-16.716,15.161,nan,nan
759.761,0.323,0.801,0.504,0.151,-0.691,-0.517,0.488,-0.076,-0.169,-0.454,0.202,-0.743,-3.267,-16.716,15.161,nan,nan
759.821,0.217,0.754,0.620,0.336,-0.648,-0.443,0.488,-0.076,-0.169,-0.454,0.202,-0.743,4.193,-5.223,5.475,nan,nan
759.821,0.217,0.754,0.620,0.336,-0.648,-0.443,0.488,-0.076,-0.169,-0.454,0.202,-0.743,4.193,-5.223,5.475,nan,nan
759.861,0.202,0.702,0.683,0.431,-0.634,-0.363,0.341,-0.061,-0.064,0.034,0.012,0.255,4.402,-5.586,2.756,nan,nan
759.861,0.202,0.702,0.683,0.431,-0.634,-0.363,0.341,-0.061,-0.064,0.034,0.012,0.255,4.402,-5.586,2.756,nan,nan
759.921,0.244,0.603,0.760,0.555,-0.619,-0.199,0.341,-0.061,-0.064,0.034,0.012,0.255,1.408,-5.372,13.467,nan,nan
759.921,0.244,0.603,0.760,0.555,-0.619,-0.199,0.341,-0.061,-0.064,0.034,0.012,0.255,1.408,-5.372,13.467,nan,nan
759.961,0.360,0.508,0.783,0.632,-0.622,-0.007,0.341,-0.061,-0.064,0.034,0.012,0.255,2.405,-6.804,1.718,nan,nan
759.961,0.360,0.508,0.783,0.632,-0.622,-0.007,0.341,-0.061,-0.064,0.034,0.012,0.255,2.405,-6.804,1.718,nan,nan
760.021,0.569,0.359,0.740,0.739,-0.597,0.310,0.341,-0.061,-0.064,0.034,0.012,0.255,-1.592,-1.511,6.655,nan,nan
760.021,0.569,0.359,0.740,0.739,-0.597,0.310,0.341,-0.061,-0.064,0.034,0.012,0.255,-1.592,-1.511,6.655,nan,nan
760.061,0.842,0.241,0.482,0.764,-0.629,0.610,0.251,-0.067,0.048,-0.019,-0.093,0.269,-6.509,-3.252,-6.298,nan,nan
760.061,0.842,0.241,0.482,0.764,-0.629,0.610,0.251,-0.067,0.048,-0.019,-0.093,0.269,-6.509,-3.252,-6.298,nan,nan
760.121,0.986,0.068,0.150,0.935,-0.353,0.923,0.251,-0.067,0.048,-0.019,-0.093,0.269,-5.145,5.321,-16.328,nan,nan
760.121,0.986,0.068,0.150,0.935,-0.353,0.923,0.251,-0.067,0.048,-0.019,-0.093,0.269,-5.145,5.321,-16.328,nan,nan
760.161,0.998,0.012,0.061,0.996,-0.093,0.994,0.251,-0.067,0.048,-0.019,-0.093,0.269,-9.239,7.230,-15.398,nan,nan
760.161,0.998,0.012,0.061,0.996,-0.093,0.994,0.251,-0.067,0.048,-0.019,-0.093,0.269,-9.239,7.230,-15.398,nan,nan
760.221,0.957,0.024,-0.288,0.996,0.091,0.953,0.251,-0.067,0.048,-0.019,-0.093,0.269,-2.585,-6.042,-26.322,nan,nan
760.221,0.957,0.024,-0.288,0.996,0.091,0.953,0.251,-0.067,0.048,-0.019,-0.093,0.269,-2.585,-6.042,-26.322,nan,nan
760.281,0.936,0.034,-0.351,0.990,0.143,0.925,0.353,-0.104,0.133,0.039,0.026,0.635,-3.774,-3.719,-17.237,nan,nan
760.281,0.936,0.034,-0.351,0.990,0.143,0.925,0.353,-0.104,0.133,0.039,0.026,0.635,-3.774,-3.719,-17.237,nan,nan
760.321,0.978,0.010,-0.206,0.986,0.166,0.964,0.353,-0.104,0.133,0.039,0.026,0.635,1.286,1.325,-10.546,nan,nan
760.321,0.978,0.010,-0.206,0.986,0.166,0.964,0.353,-0.104,0.133,0.039,0.026,0.635,1.286,1.325,-10.546,nan,nan
760.381,0.996,-0.003,-0.088,0.995,0.102,0.991,0.353,-0.104,0.133,0.039,0.026,0.635,4.961,-0.968,-26.268,nan,nan
760.381,0.996,-0.003,-0.088,0.995,0.102,0.991,0.353,-0.104,0.133,0.039,0.026,0.635,4.961,-0.968,-26.268,nan,nan
760.421,1.000,0.016,-0.017,0.994,-0.105,0.994,0.353,-0.104,0.133,0.039,0.026,0.635,-16.037,6.511,-34.183,nan,nan
760.421,1.000,0.016,-0.017,0.994,-0.105,0.994,0.353,-0.104,0.133,0.039,0.026,0.635,-16.037,6.511,-34.183,nan,nan
760.481,0.940,0.138,0.311,0.859,-0.511,0.801,0.499,-0.141,0.129,-0.001,0.023,-0.173,-9.508,5.944,-6.475,nan,nan
760.481,0.940,0.138,0.311,0.859,-0.511,0.801,0.499,-0.141,0.129,-0.001,0.023,-0.173,-9.508,5.944,-6.475,nan,nan
760.521,0.696,0.241,0.676,0.836,-0.509,0.532,0.499,-0.141,0.129,-0.001,0.023,-0.173,-2.619,3.366,-10.948,nan,nan
760.521,0.696,0.241,0.676,0.836,-0.509,0.532,0.499,-0.141,0.129,-0.001,0.023,-0.173,-2.619,3.366,-10.948,nan,nan
760.581,0.247,0.512,0.823,0.669,-0.562,-0.084,0.499,-0.141,0.129,-0.001,0.023,-0.173,-17.479,-2.098,2.262,nan,nan
760.621,0.225,0.741,0.632,0.352,-0.652,-0.418,0.499,-0.141,0.129,-0.001,0.023,-0.173,-6.168,-9.536,19.296,nan,nan
760.621,0.225,0.741,0.632,0.352,-0.652,-0.418,0.499,-0.141,0.129,-0.001,0.023,-0.173,-6.168,-9.536,19.296,nan,nan
760.621,0.225,0.741,0.632,0.352,-0.652,-0.418,0.499,-0.141,0.129,-0.001,0.023,-0.173,-6.168,-9.536,19.296,nan,nan
760.681,0.288,0.817,0.500,0.152,-0.668,-0.552,0.542,-0.179,0.083,0.077,0.017,-0.343,-0.173,-10.061,21.163,nan,nan
760.721,0.177,0.770,0.613,0.335,-0.625,-0.484,0.542,-0.179,0.083,0.077,0.017,-0.343,1.259,-2.961,9.725,nan,nan
760.721,0.177,0.770,0.613,0.335,-0.625,-0.484,0.542,-0.179,0.083,0.077,0.017,-0.343,1.259,-2.961,9.725,nan,nan
760.721,0.177,0.770,0.613,0.335,-0.625,-0.484,0.542,-0.179,0.083,0.077,0.017,-0.343,1.259,-2.961,9.725,nan,nan
760.781,0.202,0.659,0.725,0.496,-0.621,-0.300,0.542,-0.179,0.083,0.077,0.017,-0.343,-2.578,-4.368,7.064,nan,nan
760.821,0.291,0.574,0.766,0.574,-0.629,-0.134,0.542,-0.179,0.083,0.077,0.017,-0.343,3.637,-2.087,9.555,nan,nan
760.821,0.291,0.574,0.766,0.574,-0.629,-0.134,0.542,-0.179,0.083,0.077,0.017,-0.343,3.637,-2.087,9.555,nan,nan
760.881,0.764,0.400,0.506,0.528,-0.809,0.299,0.586,-0.201,0.094,0.049,-0.014,0.207,-5.148,-9.409,-5.864,nan,nan
760.881,0.764,0.400,0.506,0.528,-0.809,0.299,0.586,-0.201,0.094,0.049,-0.014,0.207,-5.148,-9.409,-5.864,nan,nan
760.941,0.982,0.172,0.079,0.601,-0.798,0.598,0.586,-0.201,0.094,0.049,-0.014,0.207,-2.424,-0.652,-13.770,nan,nan
760.941,0.982,0.172,0.079,0.601,-0.798,0.598,0.586,-0.201,0.094,0.049,-0.014,0.207,-2.424,-0.652,-13.770,nan,nan
760.981,0.993,0.096,0.064,0.847,-0.530,0.845,0.586,-0.201,0.094,0.049,-0.014,0.207,-3.584,6.163,-12.414,nan,nan
760.981,0.993,0.096,0.064,0.847,-0.530,0.845,0.586,-0.201,0.094,0.049,-0.014,0.207,-3.584,6.163,-12.414,nan,nan
761.041,0.997,0.015,-0.071,0.997,-0.076,0.995,0.586,-0.201,0.094,0.049,-0.014,0.207,-4.396,1.584,-21.126,nan,nan
761.041,0.997,0.015,-0.071,0.997,-0.076,0.995,0.586,-0.201,0.094,0.049,-0.014,0.207,-4.396,1.584,-21.126,nan,nan
761.081,0.964,0.023,-0.264,0.998,-0.050,0.963,0.633,-0.238,0.174,0.054,-0.066,0.340,-2.600,-13.534,-27.135,nan,nan
761.081,0.964,0.023,-0.264,0.998,-0.050,0.963,0.633,-0.238,0.174,0.054,-0.066,0.340,-2.600,-13.534,-27.135,nan,nan
761.141,0.987,0.019,-0.160,0.997,-0.075,0.984,0.633,-0.238,0.174,0.054,-0.066,0.340,3.478,-3.635,-15.607,nan,nan
761.141,0.987,0.019,-0.160,0.997,-0.075,0.984,0.633,-0.238,0.174,0.054,-0.066,0.340,3.478,-3.635,-15.607,nan,nan
761.181,0.999,0.030,-0.020,0.978,-0.206,0.978,0.633,-0.238,0.174,0.054,-0.066,0.340,-3.624,3.408,-22.674,nan,nan
761.181,0.999,0.030,-0.020,0.978,-0.206,0.978,0.633,-0.238,0.174,0.054,-0.066,0.340,-3.624,3.408,-22.674,nan,nan
761.241,0.980,0.138,0.145,0.779,-0.626,0.766,0.633,-0.238,0.174,0.054,-0.066,0.340,2.685,2.660,-23.579,nan,nan
761.241,0.980,0.138,0.145,0.779,-0.626,0.766,0.633,-0.238,0.174,0.054,-0.066,0.340,2.685,2.660,-23.579,nan,nan
761.281,0.861,0.251,0.443,0.728,-0.673,0.593,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-14.069,0.118,-24.142,nan,nan
761.281,0.861,0.251,0.443,0.728,-0.673,0.593,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-14.069,0.118,-24.142,nan,nan
761.341,0.275,0.423,0.864,0.756,-0.503,0.031,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-11.153,2.962,1.631,nan,nan
761.341,0.275,0.423,0.864,0.756,-0.503,0.031,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-11.153,2.962,1.631,nan,nan
761.381,0.129,0.618,0.776,0.583,-0.562,-0.287,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-12.235,-4.567,12.223,nan,nan
761.381,0.129,0.618,0.776,0.583,-0.562,-0.287,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-12.235,-4.567,12.223,nan,nan
761.441,0.246,0.781,0.575,0.265,-0.661,-0.483,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-3.175,-12.200,16.462,nan,nan
761.441,0.246,0.781,0.575,0.265,-0.661,-0.483,0.754,-0.284,0.111,-0.009,-0.014,-0.069,-3.175,-12.200,16.462,nan,nan
761.501,0.125,0.727,0.676,0.436,-0.594,-0.437,0.811,-0.300,0.050,0.156,0.034,-0.144,3.731,-1.268,9.139,nan,nan
761.501,0.125,0.727,0.676,0.436,-0.594,-0.437,0.811,-0.300,0.050,0.156,0.034,-0.144,3.731,-1.268,9.139,nan,nan
761.541,0.145,0.670,0.728,0.508,-0.592,-0.346,0.811,-0.300,0.050,0.156,0.034,-0.144,0.330,-4.302,5.848,nan,nan
761.541,0.145,0.670,0.728,0.508,-0.592,-0.346,0.811,-0.300,0.050,0.156,0.034,-0.144,0.330,-4.302,5.848,nan,nan
761.601,0.195,0.569,0.799,0.618,-0.572,-0.186,0.811,-0.300,0.050,0.156,0.034,-0.144,2.247,-4.511,11.711,nan,nan
761.601,0.195,0.569,0.799,0.618,-0.572,-0.186,0.811,-0.300,0.050,0.156,0.034,-0.144,2.247,-4.511,11.711,nan,nan
761.641,0.417,0.461,0.783,0.670,-0.615,0.087,0.811,-0.300,0.050,0.156,0.034,-0.144,-2.654,1.830,3.517,nan,nan
761.641,0.417,0.461,0.783,0.670,-0.615,0.087,0.811,-0.300,0.050,0.156,0.034,-0.144,-2.654,1.830,3.517,nan,nan
761.701,0.875,0.308,0.374,0.572,-0.807,0.456,0.794,-0.310,0.087,-0.067,0.017,0.084,-5.778,-3.961,-7.230,nan,nan
761.701,0.875,0.308,0.374,0.572,-0.807,0.456,0.794,-0.310,0.087,-0.067,0.017,0.084,-5.778,-3.961,-7.230,nan,nan
761.741,0.968,0.163,0.192,0.747,-0.664,0.722,0.794,-0.310,0.087,-0.067,0.017,0.084,-3.772,-1.856,-18.535,nan,nan
761.741,0.968,0.163,0.192,0.747,-0.664,0.722,0.794,-0.310,0.087,-0.067,0.017,0.084,-3.772,-1.856,-18.535,nan,nan
761.801,1.000,0.011,-0.010,0.997,-0.072,0.997,0.794,-0.310,0.087,-0.067,0.017,0.084,-8.446,5.123,-19.411,nan,nan
761.801,1.000,0.011,-0.010,0.997,-0.072,0.997,0.794,-0.310,0.087,-0.067,0.017,0.084,-8.446,5.123,-19.411,nan,nan
761.841,0.975,0.018,-0.221,1.000,0.007,0.975,0.794,-0.310,0.087,-0.067,0.017,0.084,1.492,-3.995,-23.090,nan,nan
761.841,0.975,0.018,-0.221,1.000,0.007,0.975,0.794,-0.310,0.087,-0.067,0.017,0.084,1.492,-3.995,-23.090,nan,nan
761.901,0.968,0.020,-0.252,0.999,0.048,0.967,0.808,-0.336,0.116,0.065,-0.073,0.404,-5.481,-5.368,-18.567,nan,nan
761.901,0.968,0.020,-0.252,0.999,0.048,0.967,0.808,-0.336,0.116,0.065,-0.073,0.404,-5.481,-5.368,-18.567,nan,nan
761.941,0.992,0.011,-0.129,1.000,0.001,0.992,0.808,-0.336,0.116,0.065,-0.073,0.404,5.480,-0.473,-11.833,nan,nan
761.941,0.992,0.011,-0.129,1.000,0.001,0.992,0.808,-0.336,0.116,0.065,-0.073,0.404,5.480,-0.473,-11.833,nan,nan
762.001,0.998,0.042,0.052,0.965,-0.263,0.963,0.808,-0.336,0.116,0.065,-0.073,0.404,-1.155,-0.182,-23.388,nan,nan
762.001,0.998,0.042,0.052,0.965,-0.263,0.963,0.808,-0.336,0.116,0.065,-0.073,0.404,-1.155,-0.182,-23.388,nan,nan
762.061,0.953,0.223,0.206,0.601,-0.799,0.565,0.933,-0.354,0.011,0.044,-0.007,-0.169,-18.298,5.853,-25.125,nan,nan
762.061,0.953,0.223,0.206,0.601,-0.799,0.565,0.933,-0.354,0.011,0.044,-0.007,-0.169,-18.298,5.853,-25.125,nan,nan
762.101,0.721,0.328,0.610,0.708,-0.664,0.432,0.933,-0.354,0.011,0.044,-0.007,-0.169,-4.227,2.269,-10.978,nan,nan
762.101,0.721,0.328,0.610,0.708,-0.664,0.432,0.933,-0.354,0.011,0.044,-0.007,-0.169,-4.227,2.269,-10.978,nan,nan
762.161,0.127,0.533,0.836,0.681,-0.513,-0.193,0.933,-0.354,0.011,0.044,-0.007,-0.169,-9.704,-1.328,9.945,nan,nan
762.161,0.127,0.533,0.836,0.681,-0.513,-0.193,0.933,-0.354,0.011,0.044,-0.007,-0.169,-9.704,-1.328,9.945,nan,nan
762.201,0.167,0.734,0.658,0.401,-0.619,-0.430,0.933,-0.354,0.011,0.044,-0.007,-0.169,-6.845,-11.367,19.027,nan,nan
762.201,0.167,0.734,0.658,0.401,-0.619,-0.430,0.933,-0.354,0.011,0.044,-0.007,-0.169,-6.845,-11.367,19.027,nan,nan
762.261,0.252,0.780,0.572,0.261,-0.664,-0.481,0.963,-0.376,-0.063,0.041,-0.003,-0.175,1.313,-6.809,13.611,nan,nan
762.261,0.252,0.780,0.572,0.261,-0.664,-0.481,0.963,-0.376,-0.063,0.041,-0.003,-0.175,1.313,-6.809,13.611,nan,nan
762.301,0.162,0.739,0.654,0.396,-0.616,-0.439,0.963,-0.376,-0.063,0.041,-0.003,-0.175,2.314,-3.015,6.705,nan,nan
762.301,0.162,0.739,0.654,0.396,-0.616,-0.439,0.963,-0.376,-0.063,0.041,-0.003,-0.175,2.314,-3.015,6.705,nan,nan
762.361,0.163,0.684,0.711,0.479,-0.606,-0.355,0.963,-0.376,-0.063,0.041,-0.003,-0.175,4.016,-3.336,11.049,nan,nan
762.361,0.163,0.684,0.711,0.479,-0.606,-0.355,0.963,-0.376,-0.063,0.041,-0.003,-0.175,4.016,-3.336,11.049,nan,nan
762.401,0.215,0.622,0.753,0.542,-0.612,-0.242,0.963,-0.376,-0.063,0.041,-0.003,-0.175,2.124,-1.915,11.605,nan,nan
762.401,0.215,0.622,0.753,0.542,-0.612,-0.242,0.963,-0.376,-0.063,0.041,-0.003,-0.175,2.124,-1.915,11.605,nan,nan
762.461,0.449,0.515,0.730,0.580,-0.682,0.031,0.975,-0.394,-0.057,0.063,-0.041,0.127,-1.123,-6.510,2.098,nan,nan
